Place,Bib,Name,First name,Last name,Team name,Distance,Category,Age,Gender,Time,Difference,% Back,% Winning,% Average
-,328,Petronila Proehl,Petronila,Proehl,Albany CA,Half Marathon,M4044,42,Male,DNS,-,-,-,-
-,329,Kathern Kensinger,Kathern,Kensinger,Albany CA,Half Marathon,F4044,42,Female,DNS,-,-,-,-
-,333,Anthony Abreu,Anthony,Abreu,Healdsburg CA,Half Marathon,F2529,29,Female,DNS,-,-,-,-
-,335,Amparo Alcorn,Amparo,Alcorn,Occidental CA,Half Marathon,F2529,27,Female,DNS,-,-,-,-
-,339,Lolita Leach,Lolita,Leach,San Francisco CA,Half Marathon,F2024,24,Female,DNS,-,-,-,-
-,345,Nakia Neugebauer,Nakia,Neugebauer,San Francisco CA,Half Marathon,F5054,51,Female,DNS,-,-,-,-
-,353,Jennell Jasmin,Jennell,Jasmin,Kenmore NY,Half Marathon,M2024,23,Male,DNS,-,-,-,-
-,355,Janita Joyal,Janita,Joyal,Sacramento CA,Half Marathon,F3034,30,Female,DNS,-,-,-,-
-,368,Michal Mundt,Michal,Mundt,San Francisco CA,Half Marathon,F2529,25,Female,DNS,-,-,-,-
-,373,Shanice Starke,Shanice,Starke,Ross CA,Half Marathon,M3539,38,Male,DNS,-,-,-,-
-,380,Anneliese Alles,Anneliese,Alles,Napa CA,Half Marathon,F2529,27,Female,DNS,-,-,-,-
-,381,Cameron Coss,Cameron,Coss,Corte Madera CA,Half Marathon,F3539,38,Female,DNS,-,-,-,-
-,384,Casey Covin,Casey,Covin,Sunol CA,Half Marathon,M4549,47,Male,DNS,-,-,-,-
-,394,Angel Anspach,Angel,Anspach,San Francisco CA,Half Marathon,F3034,31,Female,DNS,-,-,-,-
-,396,Venita Veney,Venita,Veney,Concord CA,Half Marathon,M2529,25,Male,DNS,-,-,-,-
